#Bump,Camber,Caster,Toe,SteerAngle,SteerRack  
0.19361551968958945,0.0440967891091006,-0.0009173350968838955,0.008738484556022476,-0.0007966398280766496,0.0
0.1927399399092596,0.04575309216851826,-0.00029306288728530677,0.0022860365214996204,-0.0001363120567750025,0.0
0.19186262547077157,0.043864063981255155,-0.0009171480862227944,0.008914471847084137,-0.0008151602222714146,0.0
0.19098358426994938,0.04552026083980475,-0.00029935921389083784,0.0024606214980738323,-0.00015950688858839136,0.0
0.19010282421815788,0.04362723129012572,-0.0009169104662274627,0.009092397794188673,-0.0008334280779987675,0.0
0.18922035324223216,0.04528329995055003,-0.00030563973613395546,0.002637173230060855,-0.00018246553297937104,0.0
0.18833617928440397,0.04338626206638245,-0.0009166192806063598,0.00927227552136755,-0.0008514354464178555,0.0
0.18745031030223397,0.04504218043367518,-0.0003119013100788258,0.0028157051487258805,-0.00020517972337495225,0.0
0.18656275426853608,0.04314112768586118,-0.000916271491825282,0.009454117993057155,-0.0008691743026865445,0.0
0.18567351917130906,0.04479687353275114,-0.00031814072648616524,0.0029962306960463502,-0.0002276411291044482,0.0
0.18478261301366272,0.0428917998925122,-0.000915863969038337,0.009637938001535782,-0.0008866365575642267,0.0
0.1838900438137466,0.04454735090022431,-0.0003243546565829484,0.0031787629606221867,-0.00024984134219255955,0.0
0.18299581960467742,0.04263825080095644,-0.0009153934939101307,0.00982374811259263,-0.000903814043608875,0.0
0.18209994843446758,0.04429358451725655,-0.00033053970849559707,0.003363314987104052,-0.0002717718819782593,0.0
0.1812024383659504,0.04238045287387943,-0.0009148567770384568,0.010011560818021976,-0.0009206985297044323,0.0
0.1803032974767116,0.04403554673612399,-0.0003366923992086643,0.0035498996814597723,-0.0002934242069795209,0.0
0.17940253385901203,0.04211837895526512,-0.0009142504391789929,0.01020138845255306,-0.0009372817259332777,0.0
0.17850015561971874,0.0437732103162141,-0.000342809146214015,0.003738529689439101,-0.00031478970301262326,0.0
0.1775961708802297,0.041852002295685566,-0.0009135710075428824,0.010393243069571272,-0.0009535552671923692,0.0
0.1766905877764015,0.043506548423371795,-0.0003488862608290731,0.00392921734375195,-0.0003358596841135272,0.0
0.175783414458476,0.04158129652878622,-0.0009128149139230197,0.010587136497100332,-0.0009695107286409883,0.0
0.17487465909100744,0.04323553452175077,-0.00035492000368014603,0.004121975153003255,-0.00035662542680548083,0.0
0.17396432985278693,0.0413062356241702,-0.0009119785398071742,0.010783080723666679,-0.0009851396506353636,0.0
0.17305243493677253,0.04296014256131165,-0.0003609065183037758,0.004316815219786662,-0.00037707813349544824,0.0
0.17213898255001128,0.04102679404380318,-0.0009110581406969229,0.01098108719620611,-0.0010004334923111459,0.0
0.17122398091356902,0.042680346852759156,-0.0003668418587984705,0.004513749567952052,-0.00039720896729035065,0.0
0.17030743826245429,0.040742946582024486,-0.0009100499054558109,0.011181167496950088,-0.001015383694242404,0.0
0.1693893628455448,0.04239612216523369,-0.0003727219772637164,0.004712789931559616,-0.0004170090284145882,0.0
0.16846976292551305,0.04045466851458796,-0.0009089499160969646,0.011383332760548603,-0.001029981619161421,0.0
0.16754864677875267,0.04210744360569638,-0.00037854276165204547,0.0049139481366197455,-0.00043646938624491516,0.0
0.16662602269530172,0.04016193548196551,-0.0009077541894285137,0.011587594226311537,-0.0010442186082232718,0.0
0.16570189897877177,0.04181428683248283,-0.00038429995702880224,0.0051172353825041485,-0.0004555810365364865,0.0
0.16477628394626895,0.039864723647319425,-0.0009064586025028223,0.011793962462590422,-0.001058085927070735,0.0
0.16384918592832287,0.041516627855183744,-0.00038998923243847367,0.005322662823504384,-0.00047433493880918873,0.0
0.1629206132688094,0.039563009494672986,-0.0009050589886043502,0.012002448248294694,-0.001071574821514639,0.0
0.1619905743248762,0.04121444310792288,-0.00039560617964433316,0.00553024153004199,-0.0004927220116268879,0.0
0.16105907746686757,0.03925676997784079,-0.0009035510864565995,0.012213062102058971,-0.0010846764910593838,0.0
0.1601261310782494,0.040907709447309065,-0.0004011463001540564,0.005739982486746622,-0.000510733148059258,0.0
0.15919174355553184,0.038948666860309435,-0.0009009494848934531,0.012413890056211057,-0.0010964385680753404,0.0
0.15825592330819738,0.04060056175986502,-0.0004046514501588805,0.005929031937372683,-0.0005266663289732902,0.0
0.1573186787586208,0.03863557505437036,-0.0008976081807936999,0.012607459389719024,-0.001106995677918064,0.0
0.1563800183419973,0.040285718967887386,-0.0004087889289128762,0.006122616935822599,-0.0005419496956555778,0.0
0.1554399505062643,0.03832508186225562,-0.0008916174345295412,0.012763578383955188,-0.0011134977080047073,0.0
0.15449848371202596,0.03997903418290575,-0.00040693031354782443,0.006241020066590312,-0.0005507691750692773,0.0
0.15355562643247708,0.03800722863212157,-0.0008839218851785904,0.012891398878376939,-0.0011167565767455758,0.0
0.15261138715332737,0.0396559923620139,-0.00040777795903039797,0.006372246449362569,-0.0005583997662206058,0.0
0.15166577437272283,0.03767679248606063,-0.0008789508342374248,0.013029928972349664,-0.0011183589956536477,0.0
0.15071879660117324,0.03932234133992161,-0.0004109607181056953,0.006514798873852663,-0.0005648976776967748,0.0
0.14977046236147104,0.03733720896434565,-0.0008757379901611454,0.01318107530359023,-0.0011195277084901584,0.0
0.14882078018861855,0.038980803556603064,-0.00041548767454193986,0.006671376478460798,-0.0005715873855962843,0.0
0.14786975862974888,0.03699091008144581,-0.0008733966684704086,0.01334729194619998,-0.0011214291415061848,0.0
0.14691740624404967,0.03863358814432797,-0.00042059331280664965,0.006843816767670417,-0.0005794127045697417,0.0
0.14596373160268594,0.03663986126221996,-0.0008712942735651809,0.013529688764507712,-0.0011247624869938793,0.0
0.14500874328872365,0.03828237555984102,-0.0004257717250421409,0.007032526513875157,-0.0005888402095415109,0.0
0.14405244989704996,0.036289448117130155,-0.0008677594720018652,0.013710229064338428,-0.0011284667915101299,0.0
0.14309486003430014,0.03793441109228116,-0.0004281637539764186,0.007202574969502123,-0.0005975953743265075,0.0
0.14213598231877533,0.03593568602735318,-0.0008630723036406208,0.013891436087293438,-0.0011326820363852543,0.0
0.14117582538036905,0.03757921950450964,-0.00043117603983854253,0.007390057948272713,-0.0006075209994172647,0.0
0.1402143978604873,0.03557627120419819,-0.0008590272588823024,0.014088010596365023,-0.001137644979451734,0.0
0.13925170841197126,0.03721904865182801,-0.00043476903156948205,0.007592040716961894,-0.0006181408022028521,0.0
0.1382877656990195,0.03521623745922751,-0.0008541640165601931,0.014280814651507958,-0.0011420602375193706,0.0
0.13732257839711037,0.036860641926584704,-0.00043625026270744483,0.0077735592225122024,-0.0006272253194015754,0.0
0.13635615519292207,0.03485130527265856,-0.0008486719439322781,0.0144723422624287,-0.0011461473150157866,0.0
0.13538850478425804,0.036493473157306694,-0.00043870224310666773,0.00797052123799596,-0.0006367127155803843,0.0
0.13441963587996422,0.03447924077135294,-0.000844096052021213,0.014677430653125052,-0.0011503337444434447,0.0
0.1334495571998548,0.0361199603213139,-0.0004419459103693263,0.008180353065313395,-0.0006463391714466824,0.0
0.1324782774746314,0.03410689829728595,-0.0008384729387324756,0.014870451273088028,-0.0011530735046048554,0.0
0.1315058054458049,0.03574955534987074,-0.0004424030649524706,0.008355306523490312,-0.0006532779396889561,0.0
0.1305321498656171,0.033728497105159676,-0.0008320074976168673,0.015055688900668046,-0.0011548548601100293,0.0
0.12955731949696217,0.035367866485190934,-0.00044408610829797226,0.008546147395584078,-0.0006603522145343074,0.0
0.1285813231133057,0.03334124534410957,-0.0008267059903216553,0.015254712839958684,-0.001156451281247425,0.0
0.1276041694986097,0.034978586009034716,-0.00044676046602068074,0.00875030032618592,-0.000667363271510361,0.0
0.126625867447249,0.03294728612405977,-0.0008220987477626292,0.015466918012029965,-0.0011581924192361178,0.0
0.12564642576393595,0.034583282193097815,-0.00044996376761272463,0.008967649627149252,-0.0006746804145479547,0.0
0.12466585326363916,0.032553564242076505,-0.000816280969687132,0.01566713105745958,-0.001158717366249212,0.0
0.1236841587715045,0.03419174395763196,-0.0004503133616440277,0.009149793300439135,-0.0006795693634556989,0.0
0.12270135112277575,0.032154270092485095,-0.0008094460668310213,0.01585980222905228,-0.0011585118355320289,0.0
0.12171743916271571,0.03378932304713494,-0.0004516033038438344,0.0093485456720679,-0.0006848042967771567,0.0
0.12073243174652422,0.03174660784791579,-0.0008035163433623793,0.01606689753687951,-0.0011583116873691193,0.0
0.11974633773926255,0.03337980319237603,-0.0004536716894871421,0.009561190496556876,-0.0006901129376580025,0.0
0.11875916601576891,0.03133269809027626,-0.0007981190937261379,0.016287700356208003,-0.0011583376663501423,0.0
0.11777092546058278,0.0329646589667696,-0.0004561503490280205,0.009787511955205528,-0.0006957569067804285,0.0
0.11678162496786243,0.030917588088091055,-0.0007919900350534496,0.016504757761266364,-0.0011577015552440698,0.0
0.11579127344130567,0.03255080739304441,-0.00045684376943946024,0.009994006108617214,-0.0006999355518532847,0.0
0.1147998797940695,0.030497389977047918,-0.0007851853547001367,0.016720779212965255,-0.0011567207105106913,0.0
0.1138074529486907,0.03212824888864295,-0.0004580784838538948,0.010215847155776295,-0.0007044774807251869,0.0
0.11281400183700295,0.030070259143707218,-0.0007788682369498958,0.01695036385120882,-0.0011558581920675809,0.0
0.11181953540006077,0.03169963590901273,-0.0004597286564590921,0.010450611822230432,-0.0007091374511594428,0.0
0.11082406258805416,0.029643192534339863,-0.0007715414225951705,0.017167972032427526,-0.0011536694774424213,0.0
0.10982759236023235,0.03127443231103155,-0.0004590034871750394,0.01065060697515844,-0.0007113473488533972,0.0
0.10883013368482063,0.029210241794592667,-0.0007633637958108958,0.017377898041314784,-0.0011505923656641229,0.0
0.10783169553894031,0.03083807858689568,-0.00045904549722976587,0.010866627907226417,-0.0007136985862120727,0.0
0.10683228690852806,0.028768629009960515,-0.0007559159146006717,0.017601777551194443,-0.001147367236759083,0.0
0.1058319167882553,0.030394325166263798,-0.0004597258636533889,0.011096140462369015,-0.0007159445995541341,0.0
0.10483059418144522,0.028320470263583194,-0.0007489010476805892,0.017839013467557927,-0.0011441614216719668,0.0
0.10382832809999572,0.029944651180893095,-0.0004607457206024327,0.011339025550120679,-0.0007182926743167468,0.0
0.10282512756429357,0.027871494574471446,-0.0007411297265607956,0.018069334250328924,-0.0011399649640849788,0.0
0.10182100160313742,0.02949700636668255,-0.00045997188148631546,0.011556275067299128,-0.0007187859655705907,0.0
0.10081595925365412,0.027417001469329485,-0.0007326454196570054,0.018296124842279177,-0.0011351618255638263,0.0
0.09981000956121804,0.02903960486841105,-0.00045965650797837824,0.011789307673608244,-0.0007194987834535395,0.0
0.09880316157936964,0.02695488475637938,-0.0007245681237214552,0.01853679342992702,-0.0011303440815800716,0.0
0.09779542436973454,0.0285756564148878,-0.00045969060328916636,0.012035637314771745,-0.000720192143532531,0.0
0.09678680700193962,0.026487360030350245,-0.0007166057046646064,0.018788528908932733,-0.0011254579975121773,0.0
0.095777318553535,0.028107012589994877,-0.00045970251836090567,0.012291100959294955,-0.0007207567804566976,0.0
0.0947669681099099,0.026022518056602304,-0.0007072123493456119,0.019017150829216754,-0.0011186923302493644,0.0
0.09375576476421209,0.027644996147545235,-0.00045687406921904403,0.012493657142163099,-0.0007180827255507799,0.0
0.09274371761726365,0.025551273287486888,-0.0006966944239610864,0.01923043805731945,-0.0011106735885075757,0.0
0.09173083577748267,0.027169204096540545,-0.0004546930813559778,0.01271391435387504,-0.0007155436668219006,0.0
0.09071712836079888,0.025069733696390612,-0.0006868155590068188,0.019458769230141098,-0.0011024426516710122,0.0
0.08970260449057219,0.026684869190043536,-0.0004530974428327535,0.012948801534729857,-0.0007128045598435508,0.0
0.08868727329751118,0.024580802496696547,-0.0006773501412245237,0.019701842962872272,-0.0010941299964662878,0.0
0.08767114391958851,0.026193979195683708,-0.000451851026106798,0.013198741703836316,-0.0007100547164033322,0.0
0.08665422550196236,0.024086050499208013,-0.000668079850334963,0.01995999972720963,-0.0010858944405422277,0.0
0.0856365271968922,0.025697857924521436,-0.00045074487601817206,0.013463700205369803,-0.0007074074573582356,0.0
0.08461805816365472,0.02358659701229698,-0.0006588110321562223,0.02023275574501593,-0.0010777957778127247,0.0
0.08359882756846494,0.02519742666495967,-0.00044959759740392064,0.013742765773965571,-0.0007048746742482806,0.0
0.08257884458439133,0.023091322566815873,-0.0006482079456886569,0.020482914748476137,-0.0010679532744867976,0.0
0.08155811839127387,0.02470564439492728,-0.00044579528114055146,0.01396539192980129,-0.0006991693433490481,0.0
0.08053665817564201,0.022590512139456183,-0.0006363878861989193,0.02071616409985464,-0.0010569181910093067,0.0
0.07951447313062959,0.024200299026611635,-0.00044225716968036827,0.014205779773784516,-0.0006936829273299423,0.0
0.0784915724558957,0.02207969594189969,-0.0006248395289771967,0.02096410873314996,-0.0010457407362128761,0.0
0.07746796535754016,0.023686659672164604,-0.000438994592342072,0.014460193690882741,-0.0006879894475478695,0.0
0.0764436610480187,0.021561647487956984,-0.0006134664721701418,0.021226023536018684,-0.0010343936652330086,0.0
0.07541866874606379,0.023166515040390852,-0.00043590010425206247,0.014728779121314843,-0.0006821267366004468,0.0
0.07439299767659924,0.02103772978013503,-0.0006021629978014461,0.021502072575648342,-0.001022910682939765,0.0
0.07336665707065776,0.02264100495305012,-0.00043285771620372017,0.015011399640889031,-0.0006761135727156713,0.0
0.07233965616529847,0.02050891502037733,-0.000590806899758923,0.021791729925454507,-0.0010112888575650398,0.0
0.07131200420352138,0.022110945087958196,-0.0004297378257012137,0.015307150482109908,-0.0006699276686102165,0.0
0.07028371043418781,0.019981214520581086,-0.0005786928258002266,0.022070200589312874,-0.0009983723045247715,0.0
0.06925478411193536,0.02158493268839418,-0.00042485522680500747,0.0155693141665424,-0.0006619086797541088,0.0
0.06822523449709277,0.01944831432704441,-0.0005652347366217594,0.02234074662755404,-0.0009850906499587445,0.0
0.06719507085560023,0.021048597637326614,-0.0004194847991635471,0.015846026280844975,-0.0006542501505499245,0.0
0.06616430245892355,0.018907535721448925,-0.0005514604473815225,0.02262351795203959,-0.0009717561384463674,0.0
0.06513293858397134,0.020505503979060834,-0.00041398862741094173,0.016134256983111897,-0.000646290361116952,0.0
0.06410098851301213,0.01836065281350699,-0.0005376259387437148,0.022917479279095765,-0.0009579859169877346,0.0
0.0630684615335884,0.01995670020543575,-0.0004085303974946782,0.01643357094812621,-0.0006377727089521353,0.0
0.06203536693843656,0.017814499218040906,-0.0005232989090790417,0.02319544718873078,-0.0009424226705495981,0.0
0.06100171402540162,0.019412029241645635,-0.0004019743669553978,0.016691951430424987,-0.0006265500164493329,0.0
0.05996751209735161,0.017261956458299955,-0.0005084415248677115,0.023462214009997952,-0.0009255397536121728,0.0
0.0589327704620975,0.018855157955786905,-0.0003954577257409996,0.016965240394996722,-0.0006150780150804187,0.0
0.05789749843230703,0.01670015594269661,-0.0004935634187783431,0.023741760522953285,-0.000908257894881654,0.0
0.05686170532542148,0.01829053317740677,-0.0003889357580302273,0.01725093574989018,-0.000603154219316765,0.0
0.05582540046357243,0.01613158322366017,-0.00047861628594095707,0.024033717955593985,-0.0008905396087789308,0.0
0.05478859317349541,0.017719808134191523,-0.00038235648515838773,0.017549229842637744,-0.000590768774267352,0.0
0.053751292786449655,0.015557632784841399,-0.0004635351863197278,0.024337623253323365,-0.0008723496028204904,0.0
0.05271350863813226,0.017144220612113594,-0.00037562851602179775,0.017858825266585047,-0.0005778666296154934,0.0
0.05167525006859232,0.014988380881971792,-0.00044772807800598475,0.02461182308436588,-0.0008520002204257952,0.0
0.050636526422150566,0.0165783140324178,-0.00036747029400301687,0.018100860684799585,-0.0005616021978272796,0.0
0.04959734704731282,0.01441246574017049,-0.0004310125575368534,0.024864316388019368,-0.0008303241047988052,0.0
0.048557721296686424,0.01599671906834549,-0.0003589004038470982,0.01836151004545017,-0.0005456356075583758,0.0
0.04751765852689674,0.01382534854753587,-0.000413855694318319,0.02513236100451478,-0.0008087225111492037,0.0
0.04647716809850044,0.015406177151529466,-0.0003500031055491351,0.018637328981798908,-0.0005295873934715278,0.0
0.04543625937590498,0.01323069001897563,-0.00039640856430327506,0.025415858954874485,-0.0007869631072950842,0.0
0.04439494172728244,0.014809040121816412,-0.00034092676768777015,0.01892912820955146,-0.0005132588599975515,0.0
0.04335322452448341,0.012630241484293774,-0.00037878801773895404,0.02571555166266105,-0.0007648703672245071,0.0
0.04231111714295629,0.014206741079801745,-0.0003317365351556935,0.01923721660939786,-0.0004965019770258202,0.0
0.04126862896166049,0.012025201857561096,-0.0003610085907630425,0.026031214115006505,-0.0007423226894620312,0.0
0.04022576936298259,0.01360027296945157,-0.0003223986152746941,0.019560852178002408,-0.00047922090056922036,0.0
0.03918254773265256,0.011416356530717278,-0.00034300668581159987,0.026361654145596183,-0.0007192386006245982,0.0
0.03813897345965681,0.012990216468942014,-0.00031282281264204305,0.019898471089556433,-0.0004613491553640009,0.0
0.03709505593615736,0.010807112569082117,-0.00032465151361211493,0.02669172775720975,-0.0006950776514918821,0.0
0.036050804557405496,0.012381335866746942,-0.000302768523872026,0.020222468771375818,-0.0004420226431035493,0.0
0.03500622872165534,0.010193653763626112,-0.00030576189442469846,0.02702199634123755,-0.000670061293285778,0.0
0.03396133783008298,0.011765186190275006,-0.00029214122861591287,0.02055878800782152,-0.00042232400541353173,0.0
0.03291614128669939,0.009574647993911412,-0.0002862453255078678,0.027360990373342265,-0.0006445477038852904,0.0
0.031870648498266395,0.011144241602928474,-0.00028092378219854615,0.020901353490894746,-0.0004019881669782398,0.0
0.03082486887421267,0.00895888358177877,-0.00026620593044863555,0.027670379045410955,-0.0006171566933183143,0.0
0.02977881182654652,0.010530550106935049,-0.0002690915168535565,0.021181355597712795,-0.00037889742724811113,0.0
0.028732486769774943,0.008335616703857697,-0.0002453930381840527,0.027958258566140055,-0.0005886087278823166,0.0
0.027685903120817,0.009901284115286376,-0.0002562570939374524,0.021476112898489823,-0.00035603827783173167,0.0
0.026639070298917232,0.0077009677789310425,-0.00022357640330393597,0.028258306364896568,-0.0005601429532627639,0.0
0.025591997725564586,0.009262781872793191,-0.0002426261892818333,0.021782885111923774,-0.0003330249604966859,0.0
0.024544694824405154,0.0070584530271761104,-0.0002011139966010771,0.02857082067526078,-0.0005313472215384403,0.0
0.02349717102115798,0.008617345717134607,-0.00022854009146388785,0.02210280562517774,-0.00030947594086632645,0.0
0.022449435743530838,0.00640982352105399,-0.00017828110746480617,0.028896876744297313,-0.0005018996146782465,0.0
0.021401498421132925,0.007966445132967568,-0.00021418971648586843,0.022436556548375515,-0.0002851383562953187,0.0
0.020353368485393677,0.005756340459528807,-0.00015518652798698887,0.029236662961671874,-0.0004716157368173141,0.0
0.01930505536947607,0.007311156047531686,-0.00019960895595684758,0.02278384268101433,-0.0002598898575029001,0.0
0.01825656850818982,0.005102310036701471,-0.0001319644756465557,0.02957438967732751,-0.0004399726158051599,0.0
0.017207917337910234,0.0066573124880457135,-0.0001849540605217257,0.02311462563669109,-0.00023295081510180257,0.0
0.01615911129649076,0.004443799998950754,-0.00010835814371469529,0.029911778311603222,-0.0004072881920497693,0.0
0.015110159823178688,0.00599575187541307,-0.000169593667713922,0.02345924503745747,-0.000205542595414287,0.0
0.014061072358530824,0.0037793164922617166,-8.396784582705514e-05,0.030261228073745948,-0.00037413120943997165,0.0
0.013011858344326024,0.0053290317234946216,-0.00015350904505173605,0.023815185378072586,-0.00017755586017565553,0.0
0.011962527223483956,0.0031173668585188505,-5.9345180664809795e-05,0.03058962425836049,-0.00033944546142456735,0.0
0.010913088439978244,0.0046686845600529435,-0.0001375325774677272,0.02412035919788887,-0.00014736182723731805,0.0
0.009863551438749615,0.0024489718260404273,-3.4167376429871005e-05,0.03090252866992244,-0.00030378020457283515,0.0
0.008813925665624615,0.003994961623060806,-0.00012024307596157666,0.024441097981147856,-0.00011734508115007656,0.0
0.007764220567228119,0.0017709140032161196,-7.996173540294795e-06,0.031228632830553653,-0.00026787102156906965,0.0
0.006714445590898927,0.0033133951791003463,-0.00010248266589578874,0.024774730808931156,-8.652091655382449e-05,0.0
0.00566461018460536,0.0010860499043186809,1.8647324368888475e-05,0.031567765298359175,-0.00023113621217514418,0.0
0.004614723796857748,0.002625731735314274,-8.423829087399316e-05,0.02512173715681455,-5.4846949601302996e-05,0.0
0.0035647958766271116,0.00039574862998033647,4.583933127537817e-05,0.03192034788743072,-0.00019357932810010485,0.0
0.0025148358732582704,0.00193314960632671,-6.543758545126427e-05,0.025482204523663336,-2.2314428310623822e-05,0.0
0.0014648532363829231,-0.00029860174296090814,7.360305034684851e-05,0.03228441837167868,-0.00015513495486477736,0.0
0.0004148574158383362,0.0012370583325727088,-4.608761572653164e-05,0.025852264559319143,1.1174345605832374e-05,0.0
9,9,9,9,9,99999999999999999999999999999
9,9,9,9,9,99999999999999999999999999999
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-1.8881567954252897e-05
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00010888133016166953
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00019888011243790298
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0002888771047944669
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0003788714972589843
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0004688624798825837
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0005588492427470824
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0006488309759721685
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0007388068697227971
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0008287761142165853
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0009187378997309929
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0010086914166105045
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0010986358552740221
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0011885704062222578
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0012784942600449136
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0013684066074278588
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0014583066391605209
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.001548193546143274
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0016380665193946153
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0017279247500583388
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0018177674294109225
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0019075937488689109
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0019974028999960895
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00208719407451065
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0021769664642925755
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.002266719261391017
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0023564516580314595
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0024461628466228855
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0025358520197651504
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0026255183702563545
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0027151610911000015
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.002804779375512156
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0028943724169288097
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0029839394090132483
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003073479545663201
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003162992021017988
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003252476029465883
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0033419307656514675
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0034313554244827715
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003520749201138417
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003610111291074964
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0036994408900342603
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00378873719405057
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0038779993994577074
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.003967226702896373
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004056418301321491
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004145573392009331
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004234691172564626
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0043237708409279
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004412811595382788
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00450181263456316
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004590773157460207
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004679692363429771
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004768569452199652
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.004857403623876705
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00494619407895393
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.005034940018317778
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.005123640643255448
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.005212295155461965
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.005300902757047267
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.005389462650543481
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.0054779740389122224
0.0,-0.0011326048974785116,0.0001255953750642419,0.0327270615893822,-0.00012759737121128468,-0.00556643612555164
